año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2017,Andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,31.79
2017,Andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28.95
2017,Andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,16.27
2017,Andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.44
2017,Andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,3.73
2017,Andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,295.69
2017,Andalucía,transporte intrarregional,intramunicipal,abonos,6.18
2017,Andalucía,transporte intrarregional,intramunicipal,productos químicos,3.19
2017,Andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",21.65
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1300.76
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3092.48
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.33
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,596.94
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,156.92
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,154.82
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2342.46
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,268.15
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,347.05
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1563.98
2017,Andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,3059.07
2017,Andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3142.14
2017,Andalucía,transporte interregional,expedido,combustibles minerales sólidos,2.15
2017,Andalucía,transporte interregional,expedido,productos petrolíferos,226.0
2017,Andalucía,transporte interregional,expedido,minerales y residuos para refundición,268.06
2017,Andalucía,transporte interregional,expedido,productos metalúrgicos,753.41
2017,Andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1222.3
2017,Andalucía,transporte interregional,expedido,abonos,307.93
2017,Andalucía,transporte interregional,expedido,productos químicos,668.42
2017,Andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2825.87
2017,Andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1497.47
2017,Andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4388.05
2017,Andalucía,transporte interregional,recibido,combustibles minerales sólidos,68.68
2017,Andalucía,transporte interregional,recibido,productos petrolíferos,298.03
2017,Andalucía,transporte interregional,recibido,minerales y residuos para refundición,86.59
2017,Andalucía,transporte interregional,recibido,productos metalúrgicos,780.18
2017,Andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1015.19
2017,Andalucía,transporte interregional,recibido,abonos,340.84
2017,Andalucía,transporte interregional,recibido,productos químicos,904.69
2017,Andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5132.92
2017,Andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,5920.41
2017,Andalucía,transporte internacional,expedido,productos alimenticios y forrajes,391.12
2017,Andalucía,transporte internacional,expedido,productos petrolíferos,56.27
2017,Andalucía,transporte internacional,expedido,minerales y residuos para refundición,5.8
2017,Andalucía,transporte internacional,expedido,productos metalúrgicos,265.02
2017,Andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,199.15
2017,Andalucía,transporte internacional,expedido,abonos,44.82
2017,Andalucía,transporte internacional,expedido,productos químicos,163.86
2017,Andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",838.12
2017,Andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,390.41
2017,Andalucía,transporte internacional,recibido,productos alimenticios y forrajes,423.82
2017,Andalucía,transporte internacional,recibido,productos petrolíferos,76.82
2017,Andalucía,transporte internacional,recibido,productos metalúrgicos,105.07
2017,Andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,41.1
2017,Andalucía,transporte internacional,recibido,abonos,12.61
2017,Andalucía,transporte internacional,recibido,productos químicos,262.03
2017,Andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1058.7
2017,Aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,11.43
2017,Aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,9.4
2017,Aragón,transporte intrarregional,intramunicipal,productos petrolíferos,10.83
2017,Aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.68
2017,Aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1.26
2017,Aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,64.55
2017,Aragón,transporte intrarregional,intramunicipal,abonos,2.18
2017,Aragón,transporte intrarregional,intramunicipal,productos químicos,1.43
2017,Aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",25.59
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,267.83
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,444.9
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,42.7
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,121.09
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,20.14
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,11.42
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,318.61
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,abonos,58.65
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,47.51
2017,Aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",222.87
2017,Aragón,transporte interregional,expedido,productos agrícolas y animales vivos,814.01
2017,Aragón,transporte interregional,expedido,productos alimenticios y forrajes,1650.15
2017,Aragón,transporte interregional,expedido,productos petrolíferos,45.83
2017,Aragón,transporte interregional,expedido,minerales y residuos para refundición,107.37
2017,Aragón,transporte interregional,expedido,productos metalúrgicos,322.1
