año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2017,Andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,31.79,3372.36
2017,Andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28.95,2702.69
2017,Andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,16.27,1343.97
2017,Andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.44,747.91
2017,Andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,3.73,368.12
2017,Andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,295.69,35954.43
2017,Andalucía,transporte intrarregional,intramunicipal,abonos,6.18,1037.9
2017,Andalucía,transporte intrarregional,intramunicipal,productos químicos,3.19,357.38
2017,Andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",21.65,2335.39
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1300.76,13072.05
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3092.48,28942.03
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.33,3.33
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,596.94,8076.88
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,156.92,3042.74
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,154.82,1183.3
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2342.46,50020.62
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,268.15,3327.41
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,347.05,3107.46
2017,Andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1563.98,13591.65
2017,Andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,3059.07,5774.33
2017,Andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3142.14,6420.29
2017,Andalucía,transporte interregional,expedido,combustibles minerales sólidos,2.15,14.19
2017,Andalucía,transporte interregional,expedido,productos petrolíferos,226.0,695.48
2017,Andalucía,transporte interregional,expedido,minerales y residuos para refundición,268.06,734.81
2017,Andalucía,transporte interregional,expedido,productos metalúrgicos,753.41,1366.49
2017,Andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1222.3,3064.26
2017,Andalucía,transporte interregional,expedido,abonos,307.93,800.76
2017,Andalucía,transporte interregional,expedido,productos químicos,668.42,1013.45
2017,Andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2825.87,5087.43
2017,Andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1497.47,4102.43
2017,Andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4388.05,8926.42
2017,Andalucía,transporte interregional,recibido,combustibles minerales sólidos,68.68,258.66
2017,Andalucía,transporte interregional,recibido,productos petrolíferos,298.03,903.0
2017,Andalucía,transporte interregional,recibido,minerales y residuos para refundición,86.59,139.2
2017,Andalucía,transporte interregional,recibido,productos metalúrgicos,780.18,1587.07
2017,Andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1015.19,1955.2
2017,Andalucía,transporte interregional,recibido,abonos,340.84,761.99
2017,Andalucía,transporte interregional,recibido,productos químicos,904.69,1442.56
2017,Andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5132.92,8385.35
2017,Andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,5920.41,3371.4
2017,Andalucía,transporte internacional,expedido,productos alimenticios y forrajes,391.12,393.06
