ccaa,año,desplazamiento,subtipo,operaciones_vacio,porcentaje_vacio
andalucía,2017,transporte intrarregional,intramunicipal,3816169.0,46.95
andalucía,2017,transporte intrarregional,intermunicipal intrarregional,7776964.0,46.53
andalucía,2017,transporte interregional,expedido,637989.0,27.9
andalucía,2017,transporte interregional,recibido,436601.0,17.22
andalucía,2017,transporte internacional,expedido,16685.0,4.67
andalucía,2017,transporte internacional,recibido,57748.0,30.62
andalucía,2018,transporte intrarregional,intramunicipal,3544652.0,46.32
andalucía,2018,transporte intrarregional,intermunicipal intrarregional,8091333.0,45.93
andalucía,2018,transporte interregional,expedido,637598.0,28.46
andalucía,2018,transporte interregional,recibido,372660.0,14.38
andalucía,2018,transporte internacional,expedido,24266.0,6.4
andalucía,2018,transporte internacional,recibido,52484.0,27.09
andalucía,2019,transporte intrarregional,intramunicipal,3785206.0,47.07
andalucía,2019,transporte intrarregional,intermunicipal intrarregional,8971419.0,46.58
andalucía,2019,transporte interregional,expedido,588711.0,25.15
andalucía,2019,transporte interregional,recibido,452789.0,17.17
andalucía,2019,transporte internacional,expedido,29798.0,7.56
andalucía,2019,transporte internacional,recibido,51041.0,21.25
andalucía,2020,transporte intrarregional,intramunicipal,3663901.0,46.93
andalucía,2020,transporte intrarregional,intermunicipal intrarregional,9098106.0,46.41
andalucía,2020,transporte interregional,expedido,548165.0,22.72
andalucía,2020,transporte interregional,recibido,485508.0,18.38
andalucía,2020,transporte internacional,expedido,21013.0,5.63
andalucía,2020,transporte internacional,recibido,36497.0,20.62
andalucía,2021,transporte intrarregional,intramunicipal,4405022.0,46.11
andalucía,2021,transporte intrarregional,intermunicipal intrarregional,9276956.0,46.58
andalucía,2021,transporte interregional,expedido,611689.0,23.38
andalucía,2021,transporte interregional,recibido,499013.0,17.11
andalucía,2021,transporte internacional,expedido,23588.0,6.64
andalucía,2021,transporte internacional,recibido,59314.0,27.59
andalucía,2022,transporte intrarregional,intramunicipal,4065005.0,46.16
andalucía,2022,transporte intrarregional,intermunicipal intrarregional,8878585.0,46.41
andalucía,2022,transporte interregional,expedido,630998.0,24.22
andalucía,2022,transporte interregional,recibido,485163.0,16.82
andalucía,2022,transporte internacional,expedido,32680.0,7.45
andalucía,2022,transporte internacional,recibido,62934.0,30.75
andalucía,2023,transporte intrarregional,intramunicipal,4140750.0,45.51
andalucía,2023,transporte intrarregional,intermunicipal intrarregional,9632676.0,47.55
andalucía,2023,transporte interregional,expedido,567700.0,23.37
andalucía,2023,transporte interregional,recibido,478772.0,17.68
