year,tramo_distancia,concepto_precio,indice
2017,50  y menos,precio medio del año (índice),132.1
2017,50  y menos,variación sobre el año anterior,-0.7
2017,entre 51 y 100,precio medio del año (índice),130.0
2017,entre 51 y 100,variación sobre el año anterior,-1.3
2017,entre 101 y 200,precio medio del año (índice),125.3
2017,entre 101 y 200,variación sobre el año anterior,-0.3
2017,entre 201 y 300,precio medio del año (índice),134.6
2017,entre 201 y 300,variación sobre el año anterior,-0.4
2017,>  300,precio medio del año (índice),138.6
2017,>  300,variación sobre el año anterior,-0.4
2017,todas,precio medio del año (índice),136.3
2017,todas,variación sobre el año anterior,0.1
2018,50  y menos,precio medio del año (índice),133.0
2018,50  y menos,variación sobre el año anterior,0.7
2018,entre 51 y 100,precio medio del año (índice),130.5
2018,entre 51 y 100,variación sobre el año anterior,0.4
2018,entre 101 y 200,precio medio del año (índice),130.4
2018,entre 101 y 200,variación sobre el año anterior,4.1
2018,entre 201 y 300,precio medio del año (índice),138.2
2018,entre 201 y 300,variación sobre el año anterior,2.6
2018,>  300,precio medio del año (índice),140.5
2018,>  300,variación sobre el año anterior,1.3
2018,todas,precio medio del año (índice),138.5
2018,todas,variación sobre el año anterior,1.6
2019,50  y menos,precio medio del año (índice),137.8
2019,50  y menos,variación sobre el año anterior,3.6
2019,entre 51 y 100,precio medio del año (índice),133.4
2019,entre 51 y 100,variación sobre el año anterior,2.3
2019,entre 101 y 200,precio medio del año (índice),130.1
2019,entre 101 y 200,variación sobre el año anterior,-0.3
2019,entre 201 y 300,precio medio del año (índice),137.9
2019,entre 201 y 300,variación sobre el año anterior,-0.2
2019,>  300,precio medio del año (índice),142.0
2019,>  300,variación sobre el año anterior,1.1
2019,todas,precio medio del año (índice),140.9
2019,todas,variación sobre el año anterior,1.7
2020,50  y menos,precio medio del año (índice),141.5
2020,50  y menos,variación sobre el año anterior,2.7
2020,entre 51 y 100,precio medio del año (índice),133.0
2020,entre 51 y 100,variación sobre el año anterior,-0.3
2020,entre 101 y 200,precio medio del año (índice),129.8
2020,entre 101 y 200,variación sobre el año anterior,-0.2
2020,entre 201 y 300,precio medio del año (índice),138.5
2020,entre 201 y 300,variación sobre el año anterior,0.5
2020,>  300,precio medio del año (índice),143.0
2020,>  300,variación sobre el año anterior,0.7
2020,todas,precio medio del año (índice),141.6
2020,todas,variación sobre el año anterior,0.5
2021,50  y menos,precio medio del año (índice),140.5
2021,50  y menos,variación sobre el año anterior,-0.7
2021,entre 51 y 100,precio medio del año (índice),135.3
2021,entre 51 y 100,variación sobre el año anterior,1.7
2021,entre 101 y 200,precio medio del año (índice),129.6
2021,entre 101 y 200,variación sobre el año anterior,-0.2
2021,entre 201 y 300,precio medio del año (índice),138.1
2021,entre 201 y 300,variación sobre el año anterior,-0.3
2021,>  300,precio medio del año (índice),144.2
2021,>  300,variación sobre el año anterior,0.8
2021,todas,precio medio del año (índice),141.6
2021,todas,variación sobre el año anterior,0.0
2022,50  y menos,precio medio del año (índice),157.6
2022,50  y menos,variación sobre el año anterior,12.2
2022,entre 51 y 100,precio medio del año (índice),153.2
2022,entre 51 y 100,variación sobre el año anterior,13.3
2022,entre 101 y 200,precio medio del año (índice),149.8
2022,entre 101 y 200,variación sobre el año anterior,15.6
2022,entre 201 y 300,precio medio del año (índice),157.6
2022,entre 201 y 300,variación sobre el año anterior,14.1
2022,>  300,precio medio del año (índice),162.6
2022,>  300,variación sobre el año anterior,12.8
2022,todas,precio medio del año (índice),160.5
2022,todas,variación sobre el año anterior,13.4
2023,50  y menos,precio medio del año (índice),170.8
2023,50  y menos,variación sobre el año anterior,8.4
2023,entre 51 y 100,precio medio del año (índice),160.2
2023,entre 51 y 100,variación sobre el año anterior,4.6
2023,entre 101 y 200,precio medio del año (índice),156.2
2023,entre 101 y 200,variación sobre el año anterior,4.3
2023,entre 201 y 300,precio medio del año (índice),161.4
2023,entre 201 y 300,variación sobre el año anterior,2.4
2023,>  300,precio medio del año (índice),167.5
2023,>  300,variación sobre el año anterior,3.0
2023,todas,precio medio del año (índice),166.5
2023,todas,variación sobre el año anterior,3.7
2024,50  y menos,precio medio del año (índice),169.3
2024,50  y menos,variación sobre el año anterior,-0.9
2024,entre 51 y 100,precio medio del año (índice),161.6
2024,entre 51 y 100,variación sobre el año anterior,0.9
2024,entre 101 y 200,precio medio del año (índice),155.2
2024,entre 101 y 200,variación sobre el año anterior,-0.7
2024,entre 201 y 300,precio medio del año (índice),159.6
2024,entre 201 y 300,variación sobre el año anterior,-1.2
2024,>  300,precio medio del año (índice),168.3
2024,>  300,variación sobre el año anterior,0.5
2024,todas,precio medio del año (índice),167.9
2024,todas,variación sobre el año anterior,0.9
