año,tramo_distancia,indice_precio_medio,indice_variacion
2017,50  y menos,132.1,-0.7
2017,entre 51 y 100,130.0,-1.3
2017,entre 101 y 200,125.3,-0.3
2017,entre 201 y 300,134.6,-0.4
2017,>  300,138.6,-0.4
2017,todas,136.3,0.1
2018,50  y menos,133.0,0.7
2018,entre 51 y 100,130.5,0.4
2018,entre 101 y 200,130.4,4.1
2018,entre 201 y 300,138.2,2.6
2018,>  300,140.5,1.3
2018,todas,138.5,1.6
2019,50  y menos,137.8,3.6
2019,entre 51 y 100,133.4,2.3
2019,entre 101 y 200,130.1,-0.3
2019,entre 201 y 300,137.9,-0.2
2019,>  300,142.0,1.1
2019,todas,140.9,1.7
2020,50  y menos,141.5,2.7
2020,entre 51 y 100,133.0,-0.3
2020,entre 101 y 200,129.8,-0.2
2020,entre 201 y 300,138.5,0.5
2020,>  300,143.0,0.7
2020,todas,141.6,0.5
2021,50  y menos,140.5,-0.7
2021,entre 51 y 100,135.3,1.7
2021,entre 101 y 200,129.6,-0.2
2021,entre 201 y 300,138.1,-0.3
2021,>  300,144.2,0.8
2021,todas,141.6,0.0
2022,50  y menos,157.6,12.2
2022,entre 51 y 100,153.2,13.3
2022,entre 101 y 200,149.8,15.6
2022,entre 201 y 300,157.6,14.1
2022,>  300,162.6,12.8
2022,todas,160.5,13.4
2023,50  y menos,170.8,8.4
2023,entre 51 y 100,160.2,4.6
2023,entre 101 y 200,156.2,4.3
2023,entre 201 y 300,161.4,2.4
2023,>  300,167.5,3.0
2023,todas,166.5,3.7
2024,50  y menos,169.3,-0.9
2024,entre 51 y 100,161.6,0.9
2024,entre 101 y 200,155.2,-0.7
2024,entre 201 y 300,159.6,-1.2
2024,>  300,168.3,0.5
2024,todas,167.9,0.9
