año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2017 (diciembre),Andalucía,Almería,Almacenes transporte,Almacén paquetería,14569.0
2017 (diciembre),Andalucía,Almería,Almacenes transporte,Almacén transportista,28020.0
2017 (diciembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,25669.0
2017 (diciembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1950.0
2017 (diciembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7200.0
2017 (diciembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,3500.0
2017 (diciembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,29500.0
2017 (diciembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,11300.0
2017 (diciembre),Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,36200.0
2017 (diciembre),Andalucía,Almería,Instalaciones especializadas,Almacén farmacéutico,7300.0
2017 (diciembre),Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,42507.0
2017 (diciembre),Andalucía,Cádiz,Almacenes transporte,Almacén transportista,64800.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,106395.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1800.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,13400.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,25720.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,3210.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,42580.0
2017 (diciembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,7000.0
2017 (diciembre),Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,5007.0
2017 (diciembre),Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,11000.0
2017 (diciembre),Andalucía,Cádiz,Instalaciones especializadas,Almacén farmacéutico,23765.0
2017 (diciembre),Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,34420.0
2017 (diciembre),Andalucía,Córdoba,Almacenes transporte,Almacén transportista,12600.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,147278.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,8550.0
2017 (diciembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,2000.0
