año,clasificacion,modo_transporte,toneladas
2017,Interior,Carretera,1335356.0
2017,Interior,Ferroviario,23717.0
2017,Interior,Aéreo,65.0
2017,Interior,Marítimo,48127.0
2017,Internacional,Carretera,105767.0
2017,Internacional,Ferroviario,4589.0
2017,Internacional,Aéreo,792.0
2017,Internacional,Marítimo,435686.0
2018,Interior,Carretera,1396277.0
2018,Interior,Ferroviario,24121.0
2018,Interior,Aéreo,65.0
2018,Interior,Marítimo,48631.0
2018,Internacional,Carretera,111744.0
2018,Internacional,Ferroviario,4130.0
2018,Internacional,Aéreo,884.0
2018,Internacional,Marítimo,453520.0
2019,Interior,Carretera,1461392.0
2019,Interior,Ferroviario,21549.0
2019,Interior,Aéreo,59.0
2019,Interior,Marítimo,48106.0
2019,Internacional,Carretera,114725.0
2019,Internacional,Ferroviario,4476.0
2019,Internacional,Aéreo,949.0
2019,Internacional,Marítimo,454724.0
2020,Interior,Carretera,1391431.0
2020,Interior,Ferroviario,17681.0
2020,Interior,Aéreo,49.0
2020,Interior,Marítimo,41230.0
2020,Internacional,Carretera,107553.0
2020,Internacional,Ferroviario,4486.0
2020,Internacional,Aéreo,693.0
2020,Internacional,Marítimo,422854.0
2021,Interior,Carretera,1541099.0
2021,Interior,Ferroviario,20049.0
2021,Interior,Aéreo,56.0
2021,Interior,Marítimo,44379.0
2021,Internacional,Carretera,118553.0
2021,Internacional,Ferroviario,4733.0
2021,Internacional,Aéreo,889.0
2021,Internacional,Marítimo,442647.0
2022,Interior,Carretera,1497465.0
2022,Interior,Ferroviario,20035.0
2022,Interior,Aéreo,58.0
2022,Interior,Marítimo,47964.0
2022,Internacional,Carretera,125745.0
2022,Internacional,Ferroviario,4745.0
2022,Internacional,Aéreo,883.0
2022,Internacional,Marítimo,449805.0
2023,Interior,Carretera,1515790.0
2023,Interior,Ferroviario,18145.0
2023,Interior,Aéreo,55.0
2023,Interior,Marítimo,48668.0
2023,Internacional,Carretera,119179.0
2023,Internacional,Ferroviario,4118.0
2023,Internacional,Aéreo,968.0
2023,Internacional,Marítimo,432158.0
2024,Interior,Carretera,1553784.0
2024,Interior,Aéreo,57.0
2024,Internacional,Carretera,124512.0
2024,Internacional,Aéreo,1164.0
