año,Expedido,Recibido
2017,57754.0,46956.0
2018,59647.0,50253.0
2019,62983.0,50438.0
2020,59819.0,47044.0
2021,64751.0,52636.0
2022,68798.0,55979.0
2023,63775.0,54410.0
2024,68231.0,54879.0
